LOGO COLLECTION ANALYSIS REPORT
===================================

Total files: 9803
Messy filenames: 323
Potential name duplicates: 2583
Approximate unique companies: 6978

MESSY FILENAMES:
f5: F5.png, F5.webp
maersk: Maersk.png, Maersk.webp
swiggy: Swiggy_7.png, Swiggy.webp, Swiggy.png
dickssportinggoods: dickssportinggoods.webp, dickssportinggoods.png
eastman: Eastman.webp, Eastman.png
winstonandstrawn: Winston_and_Strawn.png, Winston_and_Strawn.webp
native: native.png, native.webp
redfin: redfin.png, redfin.webp
sanlam: Sanlam.webp, Sanlam.png
puppet: puppet.png, puppet.webp
gitlab: GitLab.png, GitLab_7.png, gitlab.webp
covestro: Covestro.webp, Covestro.png
pancakeswap: PancakeSwap_2.png, PancakeSwap.png
fis: FIS.png, FIS.webp
kleinerperkins: Kleiner_Perkins.png, Kleiner_Perkins.webp
ultabeauty: Ulta_Beauty.png, Ulta_Beauty.webp
naver: Naver.png, Naver.webp
egonzehnder: Egon_Zehnder.png, Egon_Zehnder.webp
jamiamilliaislamia: Jamia_Millia_Islamia.webp, Jamia_Millia_Islamia.png
natura: Natura.webp, Natura.png
vox: vox.png, vox.webp
motional: motional.webp, motional.png
foxconn: Foxconn.png, Foxconn.webp
sse: SSE.png, SSE.webp
norgesbank: Norges_Bank.png, Norges_Bank.webp
skadden: skadden.png, skadden.webp
pepsico: PepsiCo.webp, PepsiCo.png
disney: Disney.png, Disney.webp
delhivery: Delhivery.webp, Delhivery.png
sage: Sage.webp, Sage.png
tapestry: Tapestry.png, Tapestry.webp
petronas: Petronas.webp, Petronas.png
saatchi: saatchi.png, saatchi.webp
ccc: CCC.png, CCC.webp
volvo: Volvo.webp, Volvo.png
batteryventures: Battery_Ventures.png, Battery_Ventures.webp
marel: Marel.webp, Marel.png
churchanddwight: Church_and_Dwight.webp, Church_and_Dwight.png
pilot: pilot.webp, pilot.png
weibo: Weibo.png, Weibo.webp
binance: Binance.png, Binance.webp
cosco: COSCO.webp, COSCO.png
visa: Visa.png, Visa_3.png, Visa.webp
totvs: TOTVS.webp, TOTVS.png
haier: Haier.webp, Haier.png
arlafoods: Arla_Foods.webp, Arla_Foods.png
billdesk: Billdesk.webp, Billdesk.png
fordham: fordham.png, fordham.webp
stryker: Stryker.png, Stryker.webp
tenable: Tenable.webp, Tenable.png
sorare: Sorare.webp, Sorare.png
triodosbank: Triodos_Bank.webp, Triodos_Bank.png
omantelom: omantelom.webp, omantelom.png
ssur: ssur.webp, ssur.png
allenovery: allenovery.png, allenovery.webp
sinclair: sinclair.png, sinclair.webp
wwf: wwf.webp, wwf.png
esmtberlin: ESMT_Berlin.png, ESMT_Berlin.webp
ethereum: ethereum.png, ethereum.webp
android: android.png, android.webp
athenahealth: Athenahealth.webp, Athenahealth.png
unwto: unwto.webp, unwto.png
adobe: Adobe.png, Adobe.webp
convoy: Convoy.png, Convoy.webp
royalairmaroc: Royal_Air_Maroc.png, Royal_Air_Maroc.webp
ntnuno: ntnuno.webp, ntnuno.png
sgs: SGS.png, SGS.webp
dcm: dcm.webp, dcm.png
foundersfund: Founders_Fund.webp, Founders_Fund.png
kakao: Kakao.webp, Kakao.png
chorus: Chorus.png, Chorus.webp
cognex: Cognex.webp, Cognex.png
trustwallet: trustwallet.png, trustwallet.webp
gmail: gmail.png, gmail.webp
allscripts: allscripts.png, allscripts.webp
putnamassociates: Putnam_Associates.png, Putnam_Associates.webp
kueski: Kueski.png, Kueski.webp
metinvest: Metinvest.webp, Metinvest.png
immobilienscout24de: immobilienscout24de.webp, immobilienscout24de.png
jd: jd.png, jd.webp
pidilite: Pidilite.webp, Pidilite.png
gm: gm.webp, gm.png
fhfa: fhfa.webp, fhfa.png
tesco: Tesco.png, Tesco.webp
gree: Gree.png, Gree.webp
hippo: Hippo.png, Hippo.webp
teladoc: Teladoc.png, Teladoc.webp
stericycle: Stericycle.png, Stericycle.webp
sephora: Sephora.webp, Sephora.png
polygroup: Poly_Group.webp, Poly_Group.png
hashicorp: HashiCorp_7.png, HashiCorp.png, hashicorp.webp
empirecompany: Empire_Company.webp, Empire_Company.png
rivian: Rivian.webp, Rivian.png
fortive: Fortive.png, Fortive.webp
naham: naham.png, naham.webp
convertkit: ConvertKit.png, ConvertKit.webp
iaea: iaea.webp, iaea.png
circle: circle.png, circle.webp
woodside: Woodside.png, Woodside.webp
shreecement: Shree_Cement.webp, Shree_Cement.png
bankof: Bank_of.png, Bank_of_2.png, Bank_of_4.webp, Bank_of.webp, Bank_of_3.webp, Bank_of_2.webp
relianceindustries: Reliance_Industries_2.png, Reliance_Industries.png
airbnb: Airbnb.png, Airbnb.webp
alchemy: Alchemy.webp, Alchemy.png
mckinsey: McKinsey.webp, McKinsey.png
ounl: ounl.webp, ounl.png
brookings: brookings.png, brookings.webp
reaktor: Reaktor.png, Reaktor.webp
sunpower: SunPower.webp, SunPower.png
fujifilm: fujifilm.webp, fujifilm.png
multicoincapital: Multicoin_Capital.webp, Multicoin_Capital.png
dazn: DAZN.webp, DAZN.png
aeromexico: Aeromexico.webp, Aeromexico.png
bancolombia: Bancolombia.webp, Bancolombia.png
comillas: comillas.png, comillas.webp
aegon: Aegon.webp, Aegon_7.png, Aegon.png
leidos: Leidos.png, Leidos.webp
samsung: Samsung.png, Samsung.webp
postech: POSTECH.webp, POSTECH.png
biontech: BioNTech.png, BioNTech.webp
virta: virta.webp, virta.png
99app: 99app.png, 99app.webp
farfetch: Farfetch.webp, Farfetch.png
iiserthiruvananthapuram: IISER_Thiruvananthapuram.webp, IISER_Thiruvananthapuram.png
marqeta: marqeta.png, Marqeta_7.png, marqeta.webp
lenovo: Lenovo.webp, Lenovo.png
teluq: TELUQ.png, TELUQ.webp
coty: Coty.png, Coty.webp
rockefellerfoundation: Rockefeller_Foundation.png, Rockefeller_Foundation.webp
silananotechnologies: Sila_Nanotechnologies.png, Sila_Nanotechnologies.webp
kedge: kedge.webp, kedge.png
rwe: RWE.webp, RWE.png, RWE_4.png
northropgrumman: Northrop_Grumman.webp, Northrop Grumman.png
repsol: Repsol_5.png, Repsol.webp, Repsol.png
wing: Wing.png, Wing.webp
thoughtworks: thoughtworks.png, thoughtworks.webp
kickstarter: Kickstarter.webp, Kickstarter.png
performancefoodgroup: Performance_Food_Group.png, Performance_Food_Group.webp
newmont: Newmont.webp, Newmont.png
harpercollins: HarperCollins.webp, HarperCollins.png
pccw: PCCW.webp, PCCW.png
bilibili: Bilibili.png, Bilibili.webp
kla: KLA.png, KLA.webp
pingan: Ping_An.webp, Ping_An.png
bundesbank: Bundesbank.png, Bundesbank.webp
czechairlines: Czech_Airlines.png, Czech_Airlines.webp
cdnsedo: cdn_sedo.png, cdn_sedo.webp
cabify: cabify.png, cabify.webp
seveniholdings: Seven_i_Holdings.webp, Seven_i_Holdings.png
frankfurtschool: Frankfurt_School.png, frankfurt_school_2.webp, Frankfurt_School.webp
norton: Norton.png, Norton.webp
fmc: FMC.webp, FMC.png
singtel: SingTel.png, SingTel.webp, Singtel_4.png
tikehaucapital: Tikehau_Capital.png, Tikehau_Capital.webp
himss: himss.png, himss.webp
qiddiya: qiddiya.png, qiddiya.webp
looker: Looker.webp, Looker.png
ebs: ebs.png, ebs.webp
mapleleaffoods: Maple_Leaf_Foods.png, Maple_Leaf_Foods.webp
nsf: NSF.png, NSF.webp
anker: Anker.png, Anker.webp
opendoor: opendoor.png, opendoor.webp
vtex: VTEX.png, VTEX.webp
pearson: Pearson.webp, Pearson.png
goibibo: goibibo.webp, goibibo.png
marriott: marriott.png, marriott.webp
netmarble: netmarble.webp, Netmarble.png, Netmarble_7.png
leonardgreen: Leonard_Green.webp, Leonard_Green.png
kornferry: Korn_Ferry.webp, Korn_Ferry.png
moderna: Moderna.webp, Moderna.png
iiftdelhi: IIFT_Delhi.png, IIFT_Delhi.webp
palantir: Palantir.webp, Palantir.png
metro: Metro.png, Metro.webp
strategysoftware: strategysoftware.png, strategysoftware.webp
industrious: Industrious_favicon.png, Industrious_2.png
simpsonthacher: Simpson_Thacher.png, Simpson_Thacher.webp
mastercard: Mastercard_4.png, Mastercard.webp, Mastercard.png
matterport: Matterport.webp, Matterport.png
nhl: nhl.png, nhl.webp
andela: Andela.png, Andela.webp
adelphi: adelphi.webp, adelphi.png
advent: advent.webp, advent.png
schmidts: schmidts.webp, schmidts.png
talend: Talend.png, Talend.webp
paymob: paymob.webp, paymob.png
fortescue: Fortescue.png, Fortescue.webp
trello: Trello.webp, Trello.png
netflix: Netflix.webp, Netflix.png
caci: CACI.png, CACI.webp
midea: Midea.webp, Midea.png
africandevelopmentbank: African_Development_Bank.png, African_Development_Bank.webp
marutisuzuki: Maruti_Suzuki.png, Maruti_Suzuki.webp, Maruti_Suzuki_7.png
restaurantbrands: Restaurant_Brands.webp, Restaurant_Brands.png
lupin: Lupin.webp, Lupin.png
harmonycoza: harmonycoza.png, harmonycoza.webp
ripple: ripple.png, ripple.webp
intel: Intel.webp, Intel.png
scor: SCOR.webp, SCOR.png
amaassn: ama_assn.png, ama_assn.webp
krohne: krohne.webp, krohne.png
okx: okx.webp, okx.png
vinted: vinted.png, vinted.webp
3m: 3M.png, 3M.webp
gusto: gusto.png, gusto.webp
iberdrola: Iberdrola.webp, Iberdrola_3.png, Iberdrola.png
tesla: Tesla.png, Tesla.webp
acs: ACS.png, ACS.webp
ciena: Ciena.png, Ciena.webp
unesco: UNESCO_2.png, UNESCO.png
kpmg: KPMG.webp, KPMG.png
biogen: Biogen.webp, Biogen_7.png, Biogen.png
freeform: freeform.png, freeform.webp
totalenergies: Total_Energies.png, TotalEnergies.png
nera: NERA.webp, NERA.png
swirepacific: Swire_Pacific.webp, Swire_Pacific.png
navalgroup: Naval_Group.webp, Naval_Group.png
smurfitkappa: Smurfit_Kappa.png, Smurfit_Kappa.webp
dsm: dsm.png, DSM_7.png, dsm.webp
demant: Demant.webp, Demant.png
ea: ea.webp, ea.png
sinopec: Sinopec.webp, Sinopec.png
bitdefender: Bitdefender.webp, Bitdefender.png
macquariegroup: Macquarie_Group.png, Macquarie_Group.webp
nfl: nfl.webp, nfl.png
auth0: Auth0_7.png, auth0.webp, auth0.png
currencyfair: currencyfair.webp, currencyfair.png
mongodb: MongoDB_7.png, mongodb.webp, MongoDB.png
paulhastings: Paul_Hastings.png, Paul_Hastings.webp
shanghaipudong: Shanghai_Pudong.webp, Shanghai_Pudong.png
icici: icici.png, icici.webp
draftkings: DraftKings.png, DraftKings.webp
skf: SKF.png, SKF.webp
adidas: Adidas.webp, Adidas.png
clip: Clip.png, Clip.webp
asee: asee.png, asee.webp
gsgroup: GS_Group_3.png, GS_Group.png
macfound: macfound.png, macfound.webp
liauto: Li_Auto_7.png, Li_Auto.png, Li_Auto.webp
fpt: FPT.png, FPT.webp
nosnl: nosnl.webp, nosnl.png
evgo: EVgo.png, EVgo.webp
spiritaerosystems: Spirit_AeroSystems.webp, Spirit_AeroSystems.png
rwthaachen: RWTH_Aachen.webp, RWTH_Aachen.png
questdiagnostics: Quest_Diagnostics.png, Quest_Diagnostics.webp
lightspeedventure: lightspeed_venture.png, lightspeed_venture.webp
godrejgroup: Godrej_Group.webp, Godrej_Group.png
bloomberg: bloomberg.webp, bloomberg.png
target: Target.png, Target_4.png, Target.webp
samrukkazyna: Samruk_Kazyna.webp, Samruk_Kazyna.png
billandmelindagatesfoundation: Bill_and_Melinda_Gates_Foundation.webp, Bill_and_Melinda_Gates_Foundation.png
eon: EON_5.png, eon.png, eon.webp
tishmanspeyer: Tishman_Speyer.webp, Tishman_Speyer.png
expedia: expedia.png, expedia.webp
guggenheim: Guggenheim.webp, Guggenheim.png, Guggenheim_7.png
cigna: Cigna.png, Cigna.webp, Cigna_9.png
baidu: Baidu.webp, Baidu.png
zurichinsurance: Zurich_Insurance.png, Zurich_Insurance.webp
clearviewhealthcare: ClearView_Healthcare.webp, ClearView_Healthcare.png
sunhungkaiproperties: Sun_Hung_Kai_Properties.png, Sun_Hung_Kai_Properties.webp
vornado: Vornado.webp, Vornado.png
nomura: Nomura.webp, Nomura.png
chevron: Chevron.png, Chevron.webp
pedidosya: pedidosya.webp, pedidosya.png
bitspilani: BITS_Pilani.webp, BITS_Pilani.png
partnerre: PartnerRe.png, PartnerRe.webp
tanium: tanium.webp, tanium.png, Tanium_7.png
ropesandgray: Ropes_and_Gray.png, Ropes_and_Gray.webp
dbscomhk: dbscomhk.webp, dbscomhk.png
jlueducn: jlueducn.webp, jlueducn.png
omidyarnetwork: Omidyar_Network.png, Omidyar_Network.webp
amadeus: Amadeus.png, Amadeus.webp
adanigroup: Adani_Group.webp, Adani Group.png
stengineering: ST_Engineering.png, ST_Engineering.webp
agc: AGC.webp, AGC.png
xanadu: Xanadu.png, Xanadu.webp
shiseido: Shiseido.png, Shiseido.webp
asahi: asahi.webp, asahi.png
rarible: rarible.png, rarible.webp
veolia: Veolia.png, Veolia.webp
havenlife: Haven_Life.webp, Haven_Life.png
asseco: Asseco.webp, Asseco.png
frieslandcampina: FrieslandCampina.png, FrieslandCampina.webp
powercorporation: Power_Corporation.png, Power_Corporation.webp
chathamhouse: Chatham_House.png, Chatham_House.webp
oldmutual: Old_Mutual.png, Old_Mutual.webp
twosigma: two_sigma.webp, Two_Sigma.png
unitedhealthgroup: UnitedHealth_Group_5.png, UnitedHealth_Group.png
stonepeak: Stonepeak.png, Stonepeak.webp
banorte: Banorte.webp, Banorte.png
celonis: celonis.png, celonis.webp, Celonis_7.png
lendingclub: lendingclub.webp, LendingClub_7.png, lendingclub.png
airbus: Airbus_3.png, Airbus.webp, Airbus.png
helium10: helium10.png, helium10.webp
att: ATT.webp, ATT.png
toyota: Toyota.png, Toyota.webp
solvay: Solvay.png, Solvay.webp
clarionhealthcare: Clarion_Healthcare.png, Clarion_Healthcare.webp
todoist: Todoist.png, Todoist.webp
tcs: TCS.webp, TCS.png
coinbase: coinbase.webp, coinbase.png
techint: Techint.webp, Techint.png
ahima: ahima.webp, ahima.png
minecraft: minecraft.png, minecraft.webp
arcelormittal: ArcelorMittal.png, ArcelorMittal.webp
netease: NetEase.webp, NetEase.png
southerncopper: Southern_Copper.webp, Southern_Copper.png
providenceequity: Providence_Equity.png, Providence_Equity.webp
luxoft: Luxoft.png, Luxoft.webp
acciona: Acciona.png, Acciona.webp
computer: computer.webp, computer.png
quantumscape: QuantumScape.webp, QuantumScape.png
aldar: Aldar.png, Aldar.webp
l3harris: L3Harris.png, L3Harris.webp
ecu: ecu.png, ecu.webp
circleci: circleci.webp, circleci.png
uga: uga.png, uga.webp
paradox: Paradox.webp, Paradox.png
allbirds: allbirds.webp, allbirds.png
bancogalicia: Banco_Galicia.png, Banco_Galicia.webp
kobo360: kobo360.webp, kobo360.png
moralis: Moralis.webp, Moralis.png
royalcaribbean: Royal_Caribbean.webp, Royal Caribbean.png
rbs: rbs.webp, rbs.png
aegean: Aegean.png, Aegean.webp
plantemoran: Plante_Moran.webp, Plante_Moran.png
realmadrid: Real_Madrid.png, Real_Madrid.webp
amzscout: amzscout.png, amzscout.webp
bbva: BBVA.png, BBVA.webp
uisno: uisno.png, uisno.webp
europeaninvestmentbank: European_Investment_Bank.webp, European_Investment_Bank.png
nestle: Nestle.webp, Nestle.png
iiserkolkata: IISER_Kolkata.webp, IISER_Kolkata.png
pinsentmasons: Pinsent_Masons.png, Pinsent_Masons.webp
neueducn: neueducn.webp, neueducn.png
milbank: Milbank.png, Milbank.webp
televisa: Televisa.png, Televisa.webp
galaxydigital: Galaxy_Digital.png, Galaxy_Digital.webp
chubb: chubb.png, chubb.webp
rollins: Rollins.png, Rollins.webp
upgrad: upGrad.webp, upGrad.png
gazprom: Gazprom.png, Gazprom.webp
voxeu: voxeu.png, voxeu.webp
clickup: ClickUp_7.png, clickup.webp, ClickUp.png
adyen: adyen.png, adyen.webp
glaxosmithkline: GlaxoSmithKline.png, GlaxoSmithKline.webp
onlyfans: OnlyFans.png, OnlyFans.webp
ipg: IPG.webp, IPG.png
vistaequitypartners: Vista_Equity_Partners.png, Vista_Equity_Partners.webp
siriusxm: SiriusXM.webp, SiriusXM.png
huobi: huobi.png, huobi.webp
otpbank: OTP_Bank.webp, OTP_Bank.png
point72: point72.webp, point72.png
zappfresh: zappfresh.webp, zappfresh.png
forever21: forever21.png, forever21.webp
serco: serco.webp, serco.png
imdb: imdb.png, imdb.webp
applepay: applepay.png, applepay.webp
purplebricks: purplebricks.png, purplebricks.webp
lattice: lattice.png, lattice.webp
planetscale: planetscale.png, planetscale.webp
universitdemoncton: Universit_de_Moncton.webp, Universit_de_Moncton.png
ellyamai: ellyamai.webp, ellyamai.png
culturebiosciences: Culture_Biosciences.webp, Culture_Biosciences.png
rivigo: Rivigo.webp, Rivigo.png
thegraph: The_Graph.webp, The_Graph.png
citigroup: Citigroup.webp, Citigroup_4.png
wildlifestudios: Wildlife_Studios.webp, Wildlife_Studios.png
occidental: Occidental.png, Occidental.webp
telecom: Telecom.webp, Telecom.png
nba: nba.webp, nba.png
dpworld: DP_World.webp, DP_World.png
wanhai: Wan_Hai.webp, Wan_Hai.png
tanishqco: tanishqco.png, tanishqco.webp
ricoh: ricoh.png, ricoh.webp
staples: Staples.png, Staples.webp
kirkland: kirkland.png, kirkland.webp
cimb: CIMB.webp, CIMB.png
bcit: BCIT.png, BCIT.webp
futurefundgov: futurefundgov.webp, futurefundgov.png
pcaob: pcaob.webp, pcaob.png
zelle: zelle.webp, zelle.png
husteducn: husteducn.png, husteducn.webp
elpais: elpais.png, elpais.webp
accessbank: accessbank.png, accessbank.webp, Access_Bank.png
irobot: irobot.webp, irobot.png
klm: klm.webp, klm.png
walgreens: Walgreens.webp, Walgreens.png
fairfield: fairfield.png, fairfield.webp
docusign: docusign.webp, docusign.png
hawaiianairlines: Hawaiian_Airlines.webp, Hawaiian_Airlines.png
williamblair: William_Blair.png, William_Blair.webp
riotinto: Rio_Tinto.png, Rio_Tinto.webp
yandex: Yandex.webp, Yandex.png
dnata: dnata.webp, dnata.png
razer: Razer.webp, Razer.png
erewhon: erewhon.png, erewhon.webp
elavon: elavon.webp, elavon.png
bottegaveneta: bottegaveneta.png, bottegaveneta.webp
medium: medium.png, medium.webp
axelspringer: Axel_Springer.webp, Axel_Springer.png
gulfbank: Gulf_Bank.webp, Gulf_Bank.png
lennar: Lennar.webp, Lennar.png
northerntrust: Northern_Trust_7.png, Northern_Trust.png, Northern_Trust.webp
vietnamairlines: Vietnam_Airlines.webp, Vietnam_Airlines.png
synovus: Synovus.png, Synovus.webp
primark: Primark.png, Primark.webp
fasb: fasb.webp, fasb.png
max: max.webp, max.png
sba: sba.webp, sba.png
fourkites: FourKites.webp, FourKites.png
faire: faire.png, faire.webp
peloton: peloton.png, peloton.webp
northzone: Northzone.webp, Northzone.png
moodys: moodys.png, moodys.webp, Moody's.png
newscorp: News_Corp.png, News_Corp.webp
uob: UOB.webp, UOB.png
oxxo: OXXO.png, OXXO.webp
realtyincome: Realty_Income.webp, Realty_Income.png
skgroup: SK_Group.png, SK_Group.webp
corning: Corning.png, Corning.webp
cpgroup: CP_Group.webp, CP_Group.png
imi: imi.webp, imi.png
freenow: free_now.webp, free_now.png
marketforce: MarketForce.png, MarketForce.webp
tokopedia: tokopedia.png, tokopedia.webp
toogoodtogo: Too_Good_To_Go.png, Too_Good_To_Go.webp
state: state.png, state.webp
omnicom: Omnicom.png, Omnicom.webp
uniqlo: uniqlo.png, uniqlo.webp
unglobalcompact: unglobalcompact.webp, unglobalcompact.png
deutschetelekom: Deutsche_Telekom_2.png, Deutsche_Telekom.png, Deutsche_Telekom.webp
informatica: Informatica.png, Informatica.webp
one: ONE.webp, ONE.png
uber: Uber.webp, Uber.png
babson: babson.png, babson.webp
pernodricard: Pernod_Ricard.png, Pernod_Ricard.webp
fleishmanhillard: FleishmanHillard.webp, FleishmanHillard.png
efficio: Efficio.png, Efficio.webp
eloqua: Eloqua.webp, Eloqua.png
guardianlife: Guardian_Life.webp, Guardian_Life.png
mayerbrown: Mayer_Brown.webp, Mayer_Brown.png
shein: shein.png, shein.webp
solar: solar.png, solar.webp
ilo: ilo.webp, ILO.png
nfi: NFI.png, NFI.webp
doubleline: DoubleLine.webp, DoubleLine.png
orange: Orange.png, Orange.webp
eni: Eni_7.png, eni.png, eni.webp
bsr: bsr.png, bsr.webp
etsmontreal: ETS_Montreal.png, ETS_Montreal.webp
experian: experian.webp, experian.png
universitgrenoblealpes: Universit_Grenoble_Alpes.png, Universit_Grenoble_Alpes.webp
permira: Permira.png, Permira.webp
ocandcstrategy: OCandC_Strategy.png, OCandC_Strategy.webp
casper: casper.webp, casper.png
sinarmas: Sinar_Mas.png, Sinar_Mas.webp
airliquide: Air_Liquide.png, Air_Liquide.webp
hyperledger: Hyperledger.webp, Hyperledger.png
albemarle: Albemarle.webp, Albemarle.png
rolandberger: Roland Berger.png, Roland_Berger_7.png, Roland_Berger.webp
tradestation: tradestation.webp, tradestation.png
coros: coros.webp, coros.png
axa: AXA.webp, AXA.png
bdo: bdo.webp, BDO.png
barrickgold: Barrick_Gold.webp, Barrick_Gold.png
outreach: Outreach.webp, Outreach.png
hines: Hines.webp, Hines.png
kbr: KBR.png, KBR.webp
omnipod: omnipod.png, omnipod.webp
nisource: NiSource.webp, NiSource.png
mcdermottwillandemery: McDermott_Will_and_Emery.webp, McDermott_Will_and_Emery.png
hmm: HMM.webp, HMM.png
audi: audi.png, audi.webp
spacex: spacex.webp, spacex.png
lotte: Lotte.png, Lotte.webp
capitec: Capitec.png, Capitec.webp
baldertoncapital: Balderton_Capital.png, Balderton_Capital.webp
benchmark: Benchmark.webp, Benchmark.png
vancleefandarpels: Van_Cleef_and_Arpels.webp, Van_Cleef_and_Arpels.png
bankmuscat: Bank_Muscat.png, Bank_Muscat.webp
argos: argos.webp, argos.png
boehringeringelheim: boehringer_ingelheim.webp, Boehringer_Ingelheim_2.webp, Boehringer_Ingelheim.png
falabella: Falabella.webp, Falabella.png
teachable: Teachable.webp, Teachable.png
globisacjp: globisacjp.webp, globisacjp.png
costco: Costco.webp, Costco.png
apmterminals: APM_Terminals.png, APM_Terminals.webp
npr: NPR.png, NPR_7.png, npr.webp
telkomsa: Telkom_SA.png, Telkom_SA.webp
majidalfuttaim: Majid_Al_Futtaim.webp, Majid_Al_Futtaim.png
realwear: RealWear.webp, RealWear.png
dubaiholding: Dubai_Holding.png, Dubai_Holding.webp
newyorker: newyorker.png, newyorker.webp
thecloroxcompany: The Clorox Company.png, The_Clorox_Company.webp
wpp: wpp.png, wpp.webp
dachser: DACHSER.png, DACHSER.webp
insightpartners: Insight_Partners.png, Insight_Partners.webp
airproducts: Air_Products.png, Air_Products.webp
lazard: Lazard.png, Lazard.webp
legendary: legendary.webp, legendary.png
tiktok: tiktok.png, tiktok.webp
dohabank: Doha_Bank.png, Doha_Bank.webp
redbull: Red_Bull.png, Red_Bull.webp
lightcombr: lightcombr.webp, lightcombr.png
umedumy: umedumy.png, umedumy.webp
rolex: rolex.webp, rolex.png
wef: wef.png, wef.webp
ferrovial: Ferrovial.webp, Ferrovial_7.png, Ferrovial.png
rafaelcoil: rafaelcoil.png, rafaelcoil.webp
carrefour: Carrefour_7.png, Carrefour.webp, Carrefour.png
vingroup: VinGroup.png, VinGroup.webp
villanova: villanova.png, villanova.webp
gacgroup: GAC_Group.webp, GAC_Group.png
whgroup: WH_Group.webp, WH_Group.png
solana: solana.png, solana.webp
bayut: bayut.png, bayut.webp
michaelpage: Michael_Page.webp, Michael_Page.png
unsw: unsw.webp, unsw.png
bitmesra: BIT_Mesra.png, BIT_Mesra.webp
softtek: Softtek.webp, Softtek.png
cunef: cunef.webp, cunef.png
iheartmedia: iHeartMedia.png, iHeartMedia.webp
austrianairlines: Austrian_Airlines.webp, Austrian_Airlines.png
qpcomqa: qpcomqa.webp, qpcomqa.png
dbrs: dbrs.png, dbrs.webp
regeneron: Regeneron.png, Regeneron.webp
c6bank: c6bank.png, c6bank.webp
tiket: tiket.png, tiket.webp
nucor: Nucor.webp, Nucor.png
waze: waze.png, waze.webp
23andme: 23andme.webp, 23andme.png
heb: HEB.png, HEB.webp
enap: ENAP.webp, ENAP.png
napster: napster.png, napster.webp
allegro: Allegro.webp, Allegro.png
alrajhibank: Al_Rajhi_Bank.png, Al_Rajhi_Bank.webp
varjo: Varjo.png, Varjo.webp
anghami: Anghami.png, Anghami.webp
bp: BP.webp, BP_7.png, BP.png
dukeenergy: duke_energy.webp, duke_energy.png
rovio: Rovio.webp, Rovio.png
loadsmart: loadsmart.png, loadsmart.webp
jobyaviation: Joby_Aviation.webp, Joby_Aviation.png
intelsat: Intelsat.webp, Intelsat.png
formfactor: FormFactor.webp, FormFactor.png
rusi: rusi.png, rusi.webp
atomico: Atomico.png, Atomico.webp
endress: endress.webp, endress.png
jasperai: jasperai.png, jasperai.webp
stone: Stone.png, Stone.webp
valve: valve.png, valve.webp
yesbank: Yes_Bank.png, Yes_Bank.webp
cinven: cinven.png, cinven.webp
iberia: Iberia.webp, Iberia.png
bethesda: bethesda.png, bethesda.webp
telkomindonesia: Telkom_Indonesia.png, Telkom_Indonesia.webp
icloud: icloud.png, icloud.webp
opensocietyfoundations: Open_Society_Foundations.webp, Open_Society_Foundations.png
cnn: cnn.png, cnn.webp
arcor: arcor.png, arcor.webp
eutelsat: Eutelsat.png, Eutelsat.webp
mcafee: McAfee.webp, McAfee.png
coupang: Coupang.png, Coupang.webp
marketo: Marketo.webp, Marketo.png
teams: Teams.webp, Teams.png
emerson: emerson.webp, emerson.png
smartsheet: Smartsheet.png, Smartsheet.webp
ziprecruiter: ZipRecruiter.png, ZipRecruiter.webp
skinnovation: SK_Innovation.png, SK_Innovation.webp
axiata: Axiata.webp, Axiata.png
framework: Framework.webp, Framework.png
diageo: Diageo.png, Diageo.webp
tpgcom: tpgcom.webp, tpgcom.png
blackberry: Blackberry.webp, Blackberry.png
constellationbrands: Constellation_Brands.png, Constellation_Brands.webp
remitly: remitly.png, remitly.webp
calcpa: calcpa.png, calcpa.webp
outbrain: Outbrain.webp, Outbrain.png
sennder: Sennder.webp, Sennder.png
pandora: Pandora.png, Pandora.webp
gilead: Gilead.webp, Gilead.png
arkema: Arkema.webp, Arkema.png
rwthaachende: rwth_aachende.webp, rwth_aachende.png
flutterwave: Flutterwave.png, Flutterwave.webp
proskauerrose: Proskauer_Rose.png, Proskauer_Rose.webp
electrolux: Electrolux.png, Electrolux.webp
illumina: Illumina.webp, Illumina.png
textron: textron.png, textron.webp
payu: payu.png, payu.webp
skanska: Skanska.webp, Skanska.png
vistaequity: Vista_Equity_3.png, Vista_Equity.png
avalonbay: AvalonBay.png, AvalonBay.webp
givaudan: givaudan.png, givaudan.webp
ckhutchison: CK_Hutchison.png, CK_Hutchison.webp
zain: Zain.png, Zain.webp
apollo: Apollo.webp, Apollo.png
tibco: TIBCO.webp, TIBCO.png
typeform: typeform.webp, typeform.png
mitsui: Mitsui.webp, Mitsui.png
ses: SES.webp, SES.png
lufthansa: Lufthansa.webp, Lufthansa.png
abm: ABM.png, ABM.webp
swedishmatch: Swedish_Match.png, Swedish_Match.webp
malwarebytes: Malwarebytes.webp, Malwarebytes.png
infor: Infor.webp, Infor.png
creditsuisse: Credit_Suisse.webp, Credit Suisse.png
yokogawa: yokogawa.png, yokogawa.webp
cofc: cofc.webp, cofc.png
lawsocietyorguk: lawsocietyorguk.png, lawsocietyorguk.webp
aligntechnology: Align_Technology.webp, Align_Technology.png
domo: Domo.webp, Domo.png
ongc: ONGC.png, ONGC.webp
easyjet: easyjet.webp, easyjet.png
screen: SCREEN.png, SCREEN.webp
tvsmotor: TVS_Motor.webp, TVS_Motor.png
interbank: Interbank.webp, Interbank.png
blackstone: Blackstone.webp, Blackstone.png
